Emoji,Unicode codepoint,Occurrences,Negative,Neutral,Positive
ğŸ˜‚,0x1f602,14622,0.24716181096977158,0.28470797428532346,0.46813021474490496
â¤,0x2764,8050,0.044099378881987575,0.1657142857142857,0.7901863354037267
â™¥,0x2665,7144,0.03527435610302351,0.27183650615901456,0.6928891377379619
ğŸ˜,0x1f60d,6359,0.05173769460607014,0.218587828274886,0.7296744771190439
ğŸ˜­,0x1f62d,5526,0.4364820846905538,0.22041259500542887,0.34310532030401736
ğŸ˜˜,0x1f618,3648,0.05290570175438596,0.1924342105263158,0.7546600877192983
ğŸ˜Š,0x1f60a,3186,0.059322033898305086,0.23666038920276208,0.7040175768989329
ğŸ‘Œ,0x1f44c,2925,0.09367521367521367,0.24888888888888888,0.6574358974358975
ğŸ’•,0x1f495,2400,0.04125,0.28458333333333335,0.6741666666666667
ğŸ‘,0x1f44f,2336,0.10402397260273973,0.2714041095890411,0.6245719178082192
ğŸ˜,0x1f601,2189,0.1269986295111923,0.29602558245774324,0.5769757880310644
â˜º,0x263a,2062,0.06207565470417071,0.2177497575169738,0.7201745877788555
â™¡,0x2661,1975,0.051645569620253164,0.22683544303797468,0.7215189873417721
ğŸ‘,0x1f44d,1854,0.11488673139158576,0.2481121898597627,0.6370010787486515
ğŸ˜©,0x1f629,1808,0.5912610619469026,0.18584070796460178,0.22289823008849557
ğŸ™,0x1f64f,1539,0.08057179987004548,0.42105263157894735,0.4983755685510071
âœŒ,0x270c,1534,0.11277705345501955,0.31029986962190353,0.5769230769230769
ğŸ˜,0x1f60f,1522,0.1116951379763469,0.44415243101182655,0.44415243101182655
ğŸ˜‰,0x1f609,1521,0.0992767915844839,0.33727810650887574,0.5634451019066403
ğŸ™Œ,0x1f64c,1506,0.10092961487383798,0.23771580345285526,0.6613545816733067
ğŸ™ˆ,0x1f648,1456,0.16346153846153846,0.2403846153846154,0.5961538461538461
ğŸ’ª,0x1f4aa,1409,0.0716820440028389,0.30092264017033354,0.6273953158268275
ğŸ˜„,0x1f604,1398,0.13662374821173104,0.30472103004291845,0.5586552217453505
ğŸ˜’,0x1f612,1385,0.5913357400722021,0.192057761732852,0.21660649819494585
ğŸ’ƒ,0x1f483,1344,0.04389880952380952,0.17633928571428573,0.7797619047619048
ğŸ’–,0x1f496,1263,0.04275534441805225,0.20110847189231987,0.7561361836896279
ğŸ˜ƒ,0x1f603,1206,0.07131011608623548,0.29933665008291876,0.6293532338308457
ğŸ˜”,0x1f614,1205,0.46390041493775935,0.21825726141078838,0.31784232365145226
ğŸ˜±,0x1f631,1130,0.26371681415929205,0.28230088495575223,0.4539823008849557
ğŸ‰,0x1f389,1125,0.03822222222222222,0.184,0.7777777777777778
ğŸ˜œ,0x1f61c,1035,0.1111111111111111,0.3217391304347826,0.5671497584541063
â˜¯,0x262f,992,0.005040322580645161,0.9889112903225806,0.006048387096774193
ğŸŒ¸,0x1f338,946,0.039112050739957716,0.26955602536997886,0.6913319238900634
ğŸ’œ,0x1f49c,939,0.043663471778487756,0.2566560170394036,0.6996805111821086
ğŸ’™,0x1f499,912,0.03179824561403509,0.20394736842105263,0.7642543859649122
âœ¨,0x2728,848,0.05070754716981132,0.5459905660377359,0.4033018867924528
ğŸ˜³,0x1f633,846,0.32742316784869974,0.32742316784869974,0.34515366430260047
ğŸ’—,0x1f497,836,0.050239234449760764,0.24043062200956938,0.7093301435406698
â˜…,0x2605,828,0.030193236714975844,0.6557971014492754,0.3140096618357488
â–ˆ,0x2588,798,0.08897243107769423,0.8546365914786967,0.05639097744360902
â˜€,0x2600,786,0.026717557251908396,0.4796437659033079,0.49363867684478374
ğŸ˜¡,0x1f621,756,0.533068783068783,0.10714285714285714,0.35978835978835977
ğŸ˜,0x1f60e,754,0.10477453580901856,0.29708222811671087,0.5981432360742706
ğŸ˜¢,0x1f622,749,0.38451268357810414,0.22429906542056074,0.39118825100133514
ğŸ’‹,0x1f48b,734,0.03814713896457766,0.23024523160762944,0.7316076294277929
ğŸ˜‹,0x1f60b,734,0.04495912806539509,0.276566757493188,0.6784741144414169
ğŸ™Š,0x1f64a,725,0.13379310344827586,0.2717241379310345,0.5944827586206897
ğŸ˜´,0x1f634,718,0.4220055710306407,0.23676880222841226,0.3412256267409471
ğŸ¶,0x1f3b6,701,0.09557774607703282,0.26961483594864477,0.6348074179743224
ğŸ’,0x1f49e,687,0.039301310043668124,0.17903930131004367,0.7816593886462883
ğŸ˜Œ,0x1f60c,665,0.13984962406015036,0.23609022556390977,0.6240601503759399
ğŸ”¥,0x1f525,651,0.1228878648233487,0.6144393241167435,0.2626728110599078
ğŸ’¯,0x1f4af,637,0.28100470957613816,0.31711145996860285,0.40188383045525905
ğŸ”«,0x1f52b,604,0.49337748344370863,0.20860927152317882,0.2980132450331126
ğŸ’›,0x1f49b,602,0.04152823920265781,0.20431893687707642,0.7541528239202658
ğŸ’,0x1f481,549,0.1912568306010929,0.2896174863387978,0.5191256830601093
ğŸ’š,0x1f49a,537,0.07635009310986965,0.18808193668528864,0.7355679702048417
â™«,0x266b,533,0.06191369606003752,0.5872420262664165,0.350844277673546
ğŸ˜,0x1f61e,532,0.4793233082706767,0.15977443609022557,0.3609022556390977
ğŸ˜†,0x1f606,527,0.15370018975332067,0.2808349146110057,0.5654648956356736
ğŸ˜,0x1f61d,496,0.1310483870967742,0.3125,0.5564516129032258
ğŸ˜ª,0x1f62a,482,0.4315352697095436,0.21784232365145229,0.3506224066390041
ï¿½,0xfffd,472,0.1652542372881356,0.5826271186440678,0.2521186440677966
ğŸ˜«,0x1f62b,467,0.4860813704496788,0.1734475374732334,0.3404710920770878
ğŸ˜…,0x1f605,462,0.2922077922077922,0.23593073593073594,0.47186147186147187
ğŸ‘Š,0x1f44a,458,0.26419213973799127,0.2423580786026201,0.49344978165938863
ğŸ’€,0x1f480,456,0.4692982456140351,0.26973684210526316,0.26096491228070173
ğŸ˜€,0x1f600,439,0.08428246013667426,0.25968109339407747,0.6560364464692483
ğŸ˜š,0x1f61a,424,0.04716981132075472,0.19103773584905662,0.7617924528301887
ğŸ˜»,0x1f63b,417,0.0671462829736211,0.2422062350119904,0.6906474820143885
Â©,0xa9,416,0.12980769230769232,0.6225961538461539,0.24759615384615385
ğŸ‘€,0x1f440,410,0.22682926829268293,0.48292682926829267,0.29024390243902437
ğŸ’˜,0x1f498,395,0.04556962025316456,0.22025316455696203,0.7341772151898734
ğŸ“,0x1f413,384,0.10677083333333333,0.7578125,0.13541666666666666
â˜•,0x2615,382,0.1387434554973822,0.47643979057591623,0.38481675392670156
ğŸ‘‹,0x1f44b,382,0.15706806282722513,0.2696335078534031,0.5732984293193717
âœ‹,0x270b,378,0.328042328042328,0.21693121693121692,0.455026455026455
ğŸŠ,0x1f38a,363,0.05509641873278237,0.162534435261708,0.7823691460055097
ğŸ•,0x1f355,352,0.05397727272727273,0.4715909090909091,0.4744318181818182
â„,0x2744,349,0.09742120343839542,0.29512893982808025,0.6074498567335244
ğŸ˜¥,0x1f625,341,0.31671554252199413,0.2434017595307918,0.4398826979472141
ğŸ˜•,0x1f615,340,0.6029411764705882,0.19411764705882353,0.20294117647058824
ğŸ’¥,0x1f4a5,329,0.06990881458966565,0.7112462006079028,0.2188449848024316
ğŸ’”,0x1f494,328,0.4146341463414634,0.2926829268292683,0.2926829268292683
ğŸ˜¤,0x1f624,327,0.4801223241590214,0.25076452599388377,0.2691131498470948
ğŸ˜ˆ,0x1f608,325,0.20307692307692307,0.3261538461538461,0.4707692307692308
â–º,0x25ba,325,0.12307692307692308,0.5907692307692308,0.28615384615384615
âœˆ,0x2708,322,0.040372670807453416,0.5,0.45962732919254656
ğŸ”,0x1f51d,303,0.0858085808580858,0.34983498349834985,0.5643564356435643
ğŸ˜°,0x1f630,302,0.4370860927152318,0.1456953642384106,0.41721854304635764
âš½,0x26bd,299,0.05016722408026756,0.27759197324414714,0.6722408026755853
ğŸ˜‘,0x1f611,299,0.5150501672240803,0.2842809364548495,0.20066889632107024
ğŸ‘‘,0x1f451,298,0.040268456375838924,0.2181208053691275,0.7416107382550335
ğŸ˜¹,0x1f639,295,0.2983050847457627,0.26101694915254237,0.4406779661016949
ğŸ‘‰,0x1f449,292,0.0684931506849315,0.4691780821917808,0.4623287671232877
ğŸƒ,0x1f343,291,0.09965635738831616,0.41924398625429554,0.48109965635738833
ğŸ,0x1f381,288,0.03819444444444445,0.15625,0.8055555555555556
ğŸ˜ ,0x1f620,288,0.5659722222222222,0.1701388888888889,0.2638888888888889
ğŸ§,0x1f427,284,0.03873239436619718,0.4612676056338028,0.5
â˜†,0x2606,282,0.028368794326241134,0.5106382978723404,0.46099290780141844
ğŸ€,0x1f340,278,0.02158273381294964,0.6690647482014388,0.30935251798561153
ğŸˆ,0x1f388,277,0.01444043321299639,0.24548736462093862,0.740072202166065
ğŸ…,0x1f385,274,0.025547445255474453,0.6277372262773723,0.3467153284671533
ğŸ˜“,0x1f613,273,0.43223443223443225,0.21611721611721613,0.3516483516483517
ğŸ˜£,0x1f623,271,0.5424354243542435,0.12915129151291513,0.3284132841328413
ğŸ˜,0x1f610,270,0.5555555555555556,0.2814814814814815,0.16296296296296298
âœŠ,0x270a,270,0.13703703703703704,0.29259259259259257,0.5703703703703704
ğŸ˜¨,0x1f628,269,0.4349442379182156,0.27137546468401486,0.2936802973977695
ğŸ˜–,0x1f616,268,0.48507462686567165,0.1865671641791045,0.3283582089552239
ğŸ’¤,0x1f4a4,267,0.14232209737827714,0.3408239700374532,0.5168539325842697
ğŸ’“,0x1f493,259,0.05791505791505792,0.21235521235521235,0.7297297297297297
ğŸ‘,0x1f44e,258,0.49612403100775193,0.19767441860465115,0.3062015503875969
ğŸ’¦,0x1f4a6,252,0.1388888888888889,0.24603174603174602,0.6150793650793651
âœ”,0x2714,249,0.12449799196787148,0.4779116465863454,0.39759036144578314
ğŸ˜·,0x1f637,246,0.47560975609756095,0.21951219512195122,0.3048780487804878
âš¡,0x26a1,246,0.04065040650406504,0.7398373983739838,0.21951219512195122
ğŸ™‹,0x1f64b,236,0.1271186440677966,0.2542372881355932,0.6186440677966102
ğŸ„,0x1f384,236,0.0635593220338983,0.3347457627118644,0.6016949152542372
ğŸ’©,0x1f4a9,229,0.4104803493449782,0.29694323144104806,0.2925764192139738
ğŸµ,0x1f3b5,223,0.1031390134529148,0.28699551569506726,0.6098654708520179
â¡,0x27a1,222,0.009009009009009009,0.8333333333333334,0.15765765765765766
ğŸ˜›,0x1f61b,220,0.08181818181818182,0.22727272727272727,0.6909090909090909
ğŸ˜¬,0x1f62c,214,0.26635514018691586,0.27102803738317754,0.46261682242990654
ğŸ‘¯,0x1f46f,211,0.11374407582938388,0.32701421800947866,0.5592417061611374
ğŸ’,0x1f48e,209,0.05263157894736842,0.3253588516746411,0.6220095693779905
ğŸŒ¿,0x1f33f,208,0.004807692307692308,0.6009615384615384,0.3942307692307692
ğŸ‚,0x1f382,201,0.07960199004975124,0.21890547263681592,0.7014925373134329
ğŸŒŸ,0x1f31f,199,0.05527638190954774,0.5577889447236181,0.3869346733668342
ğŸ”®,0x1f52e,199,0.03015075376884422,0.6683417085427136,0.3015075376884422
â—,0x2757,198,0.15656565656565657,0.5858585858585859,0.25757575757575757
ğŸ‘«,0x1f46b,197,0.2182741116751269,0.30456852791878175,0.47715736040609136
ğŸ†,0x1f3c6,194,0.030927835051546393,0.20103092783505155,0.7680412371134021
âœ–,0x2716,193,0.04145077720207254,0.6010362694300518,0.35751295336787564
â˜,0x261d,191,0.14136125654450263,0.4031413612565445,0.45549738219895286
ğŸ˜™,0x1f619,191,0.015706806282722512,0.17801047120418848,0.806282722513089
â›„,0x26c4,191,0.07329842931937172,0.32460732984293195,0.6020942408376964
ğŸ‘…,0x1f445,190,0.12105263157894737,0.2894736842105263,0.5894736842105263
â™ª,0x266a,190,0.07894736842105263,0.3,0.6210526315789474
ğŸ‚,0x1f342,189,0.031746031746031744,0.38095238095238093,0.5873015873015873
ğŸ’,0x1f48f,185,0.1783783783783784,0.24864864864864866,0.572972972972973
ğŸ”ª,0x1f52a,183,0.20765027322404372,0.5136612021857924,0.2786885245901639
ğŸŒ´,0x1f334,178,0.07303370786516854,0.3202247191011236,0.6067415730337079
ğŸ‘ˆ,0x1f448,174,0.08045977011494253,0.40804597701149425,0.5114942528735632
ğŸŒ¹,0x1f339,172,0.01744186046511628,0.3546511627906977,0.627906976744186
ğŸ™†,0x1f646,171,0.08771929824561403,0.3157894736842105,0.5964912280701754
âœ,0x279c,170,0.047058823529411764,0.7411764705882353,0.21176470588235294
ğŸ‘»,0x1f47b,168,0.16666666666666666,0.43452380952380953,0.39880952380952384
ğŸ’°,0x1f4b0,168,0.15476190476190477,0.43452380952380953,0.4107142857142857
ğŸ»,0x1f37b,165,0.10303030303030303,0.2727272727272727,0.6242424242424243
ğŸ™…,0x1f645,165,0.46060606060606063,0.28484848484848485,0.2545454545454545
ğŸŒ,0x1f31e,162,0.018518518518518517,0.3950617283950617,0.5864197530864198
ğŸ,0x1f341,161,0.031055900621118012,0.4472049689440994,0.5217391304347826
â­,0x2b50,159,0.031446540880503145,0.34591194968553457,0.6226415094339622
â–ª,0x25aa,159,0.09433962264150944,0.610062893081761,0.29559748427672955
ğŸ€,0x1f380,156,0.038461538461538464,0.28205128205128205,0.6794871794871795
â”,0x2501,156,0.08974358974358974,0.6410256410256411,0.2692307692307692
â˜·,0x2637,154,0.012987012987012988,0.9090909090909091,0.07792207792207792
ğŸ·,0x1f437,152,0.07236842105263158,0.48026315789473684,0.4473684210526316
ğŸ™‰,0x1f649,150,0.17333333333333334,0.31333333333333335,0.5133333333333333
ğŸŒº,0x1f33a,150,0.013333333333333334,0.41333333333333333,0.5733333333333334
ğŸ’…,0x1f485,149,0.18120805369127516,0.24161073825503357,0.5771812080536913
ğŸ¶,0x1f436,148,0.08108108108108109,0.25,0.668918918918919
ğŸŒš,0x1f31a,148,0.1554054054054054,0.21621621621621623,0.6283783783783784
ğŸ‘½,0x1f47d,146,0.08904109589041095,0.5,0.410958904109589
ğŸ¤,0x1f3a4,144,0.11805555555555555,0.2777777777777778,0.6041666666666666
ğŸ‘­,0x1f46d,144,0.1388888888888889,0.25,0.6111111111111112
ğŸ§,0x1f3a7,142,0.1267605633802817,0.323943661971831,0.5492957746478874
ğŸ‘†,0x1f446,138,0.11594202898550725,0.43478260869565216,0.4492753623188406
ğŸ¸,0x1f378,138,0.08695652173913043,0.2753623188405797,0.6376811594202898
ğŸ·,0x1f377,137,0.051094890510948905,0.49635036496350365,0.45255474452554745
Â®,0xae,137,0.06569343065693431,0.583941605839416,0.35036496350364965
ğŸ‰,0x1f349,136,0.07352941176470588,0.2426470588235294,0.6838235294117647
ğŸ˜‡,0x1f607,135,0.06666666666666667,0.26666666666666666,0.6666666666666666
â˜‘,0x2611,135,0.014814814814814815,0.8666666666666667,0.11851851851851852
ğŸƒ,0x1f3c3,135,0.08888888888888889,0.4074074074074074,0.5037037037037037
ğŸ˜¿,0x1f63f,134,0.582089552238806,0.21641791044776118,0.20149253731343283
â”‚,0x2502,134,0.0,0.6492537313432836,0.35074626865671643
ğŸ’£,0x1f4a3,131,0.3053435114503817,0.3816793893129771,0.31297709923664124
ğŸº,0x1f37a,131,0.061068702290076333,0.37404580152671757,0.5648854961832062
â–¶,0x25b6,131,0.05343511450381679,0.6793893129770993,0.26717557251908397
ğŸ˜²,0x1f632,129,0.3875968992248062,0.29457364341085274,0.3178294573643411
ğŸ¸,0x1f3b8,125,0.008,0.456,0.536
ğŸ¹,0x1f379,123,0.04065040650406504,0.24390243902439024,0.7154471544715447
ğŸ’«,0x1f4ab,121,0.03305785123966942,0.4214876033057851,0.5454545454545454
ğŸ“š,0x1f4da,119,0.18487394957983194,0.2857142857142857,0.5294117647058824
ğŸ˜¶,0x1f636,117,0.42735042735042733,0.2905982905982906,0.28205128205128205
ğŸŒ·,0x1f337,116,0.0,0.4482758620689655,0.5517241379310345
ğŸ’,0x1f49d,115,0.06956521739130435,0.2,0.7304347826086957
ğŸ’¨,0x1f4a8,115,0.10434782608695652,0.4,0.4956521739130435
ğŸˆ,0x1f3c8,114,0.06140350877192982,0.3333333333333333,0.6052631578947368
ğŸ’,0x1f48d,112,0.14285714285714285,0.22321428571428573,0.6339285714285714
â˜”,0x2614,111,0.1891891891891892,0.32432432432432434,0.4864864864864865
ğŸ‘¸,0x1f478,111,0.05405405405405406,0.2702702702702703,0.6756756756756757
ğŸ‡ª,0x1f1ea,109,0.01834862385321101,0.3302752293577982,0.6513761467889908
â–‘,0x2591,108,0.23148148148148148,0.5833333333333334,0.18518518518518517
ğŸ©,0x1f369,107,0.14018691588785046,0.32710280373831774,0.5327102803738317
ğŸ‘¾,0x1f47e,105,0.009523809523809525,0.6095238095238096,0.38095238095238093
â˜,0x2601,104,0.1346153846153846,0.41346153846153844,0.4519230769230769
ğŸŒ»,0x1f33b,104,0.009615384615384616,0.3942307692307692,0.5961538461538461
ğŸ˜µ,0x1f635,103,0.32038834951456313,0.27184466019417475,0.4077669902912621
ğŸ“’,0x1f4d2,102,0.0,0.9607843137254902,0.0392156862745098
â†¿,0x21bf,102,0.0,0.3333333333333333,0.6666666666666666
ğŸ¯,0x1f42f,100,0.04,0.43,0.53
ğŸ‘¼,0x1f47c,99,0.1717171717171717,0.31313131313131315,0.5151515151515151
ğŸ”,0x1f354,98,0.16326530612244897,0.3877551020408163,0.4489795918367347
ğŸ˜¸,0x1f638,97,0.1134020618556701,0.35051546391752575,0.5360824742268041
ğŸ‘¶,0x1f476,96,0.13541666666666666,0.28125,0.5833333333333334
â†¾,0x21be,96,0.0,0.3333333333333333,0.6666666666666666
ğŸ’,0x1f490,95,0.031578947368421054,0.17894736842105263,0.7894736842105263
ğŸŒŠ,0x1f30a,95,0.08421052631578947,0.3157894736842105,0.6
ğŸ¦,0x1f366,95,0.1368421052631579,0.25263157894736843,0.6105263157894737
ğŸ“,0x1f353,94,0.031914893617021274,0.24468085106382978,0.723404255319149
ğŸ‘‡,0x1f447,94,0.13829787234042554,0.46808510638297873,0.39361702127659576
ğŸ’†,0x1f486,92,0.2608695652173913,0.25,0.4891304347826087
ğŸ´,0x1f374,92,0.043478260869565216,0.358695652173913,0.5978260869565217
ğŸ˜§,0x1f627,92,0.391304347826087,0.2826086956521739,0.32608695652173914
ğŸ‡¸,0x1f1f8,91,0.08791208791208792,0.2967032967032967,0.6153846153846154
ğŸ˜®,0x1f62e,90,0.17777777777777778,0.36666666666666664,0.45555555555555555
â–“,0x2593,90,0.022222222222222223,0.9444444444444444,0.03333333333333333
ğŸš«,0x1f6ab,88,0.5454545454545454,0.36363636363636365,0.09090909090909091
ğŸ˜½,0x1f63d,88,0.125,0.1590909090909091,0.7159090909090909
ğŸŒˆ,0x1f308,88,0.056818181818181816,0.3522727272727273,0.5909090909090909
ğŸ™€,0x1f640,88,0.1590909090909091,0.3409090909090909,0.5
âš ,0x26a0,88,0.18181818181818182,0.7045454545454546,0.11363636363636363
ğŸ®,0x1f3ae,86,0.09302325581395349,0.37209302325581395,0.5348837209302325
â•¯,0x256f,84,0.2261904761904762,0.5595238095238095,0.21428571428571427
ğŸ†,0x1f346,84,0.07142857142857142,0.44047619047619047,0.4880952380952381
ğŸ°,0x1f370,84,0.15476190476190477,0.2261904761904762,0.6190476190476191
âœ“,0x2713,84,0.10714285714285714,0.4880952380952381,0.40476190476190477
ğŸ‘,0x1f450,83,0.39759036144578314,0.2289156626506024,0.37349397590361444
ğŸ™‡,0x1f647,83,0.2891566265060241,0.27710843373493976,0.43373493975903615
ğŸŸ,0x1f35f,83,0.1686746987951807,0.3493975903614458,0.4819277108433735
ğŸŒ,0x1f34c,82,0.12195121951219512,0.3048780487804878,0.573170731707317
ğŸ’‘,0x1f491,82,0.06097560975609756,0.1951219512195122,0.7439024390243902
ğŸ‘¬,0x1f46c,82,0.35365853658536583,0.35365853658536583,0.2926829268292683
ğŸ£,0x1f423,81,0.14814814814814814,0.20987654320987653,0.6419753086419753
ğŸƒ,0x1f383,81,0.07407407407407407,0.2345679012345679,0.691358024691358
â–¬,0x25ac,81,0.0,0.5185185185185185,0.48148148148148145
ï¿¼,0xfffc,81,0.5432098765432098,0.4074074074074074,0.04938271604938271
