Emoji,Unicode codepoint,Occurrences,Negative,Neutral,Positive
ğŸŒ—,0x1f317,15,0.0,0.26666666666666666,0.7333333333333333
ğŸŒ–,0x1f316,15,0.0,0.26666666666666666,0.7333333333333333
ğŸ”…,0x1f505,15,0.0,0.0,1.0
ğŸ‘œ,0x1f45c,14,0.14285714285714285,0.42857142857142855,0.42857142857142855
ğŸŒ,0x1f40c,14,0.0,0.21428571428571427,0.7857142857142857
ğŸ’¼,0x1f4bc,14,0.07142857142857142,0.21428571428571427,0.7142857142857143
ğŸš•,0x1f695,14,0.21428571428571427,0.5714285714285714,0.21428571428571427
ğŸ¹,0x1f439,14,0.21428571428571427,0.21428571428571427,0.5714285714285714
ğŸŒ ,0x1f320,14,0.14285714285714285,0.07142857142857142,0.7857142857142857
ğŸˆ,0x1f408,14,0.0,0.6428571428571429,0.35714285714285715
â‡§,0x21e7,14,0.0,0.8571428571428571,0.14285714285714285
â˜,0x260e,14,0.14285714285714285,0.7142857142857143,0.14285714285714285
ğŸŒ,0x1f301,14,0.07142857142857142,0.6428571428571429,0.2857142857142857
âš«,0x26ab,14,0.21428571428571427,0.2857142857142857,0.5
â™§,0x2667,14,0.0,0.42857142857142855,0.5714285714285714
ğŸ°,0x1f3f0,14,0.07142857142857142,0.5,0.42857142857142855
ğŸšµ,0x1f6b5,14,0.0,0.5714285714285714,0.42857142857142855
ğŸ¢,0x1f3a2,14,0.07142857142857142,0.2857142857142857,0.6428571428571429
ğŸ·,0x1f3b7,14,0.0,0.21428571428571427,0.7857142857142857
ğŸ,0x1f390,14,0.0,0.7857142857142857,0.21428571428571427
â”ˆ,0x2508,14,0.8571428571428571,0.0,0.14285714285714285
â•—,0x2557,14,0.0,0.5714285714285714,0.42857142857142855
â•±,0x2571,14,0.0,1.0,0.0
ğŸŒ‡,0x1f307,13,0.0,0.38461538461538464,0.6153846153846154
â°,0x23f0,13,0.15384615384615385,0.15384615384615385,0.6923076923076923
â‡©,0x21e9,13,0.0,1.0,0.0
ğŸš‚,0x1f682,13,0.0,0.6923076923076923,0.3076923076923077
â— ,0x25e0,13,0.0,0.46153846153846156,0.5384615384615384
ğŸ¿,0x1f3bf,13,0.07692307692307693,0.38461538461538464,0.5384615384615384
âœ¦,0x2726,13,0.0,0.9230769230769231,0.07692307692307693
ğŸ†”,0x1f194,13,0.0,0.07692307692307693,0.9230769230769231
â›ª,0x26ea,13,0.15384615384615385,0.5384615384615384,0.3076923076923077
ğŸŒ’,0x1f312,13,0.0,0.3076923076923077,0.6923076923076923
ğŸª,0x1f42a,13,0.0,0.3076923076923077,0.6923076923076923
â•”,0x2554,13,0.0,0.6923076923076923,0.3076923076923077
â•,0x255d,13,0.0,0.46153846153846156,0.5384615384615384
ğŸ‘”,0x1f454,12,0.16666666666666666,0.25,0.5833333333333334
ğŸ”±,0x1f531,12,0.25,0.4166666666666667,0.3333333333333333
ğŸ†“,0x1f193,12,0.0,0.75,0.25
ğŸ‹,0x1f40b,12,0.16666666666666666,0.4166666666666667,0.4166666666666667
â–½,0x25bd,12,0.08333333333333333,0.3333333333333333,0.5833333333333334
â–‚,0x2582,12,0.0,1.0,0.0
ğŸ›,0x1f41b,12,0.16666666666666666,0.3333333333333333,0.5
ğŸ‘•,0x1f455,12,0.08333333333333333,0.3333333333333333,0.5833333333333334
ğŸš‹,0x1f68b,12,0.0,0.9166666666666666,0.08333333333333333
ğŸ’³,0x1f4b3,12,0.08333333333333333,0.3333333333333333,0.5833333333333334
ğŸŒ†,0x1f306,12,0.16666666666666666,0.5,0.3333333333333333
ğŸ§,0x1f3e7,12,0.0,0.0,1.0
ğŸ’¡,0x1f4a1,12,0.0,0.25,0.75
ğŸ”¹,0x1f539,12,0.16666666666666666,0.5,0.3333333333333333
â¬…,0x2b05,12,0.0,0.4166666666666667,0.5833333333333334
ğŸ ,0x1f360,12,0.4166666666666667,0.16666666666666666,0.4166666666666667
ğŸ«,0x1f42b,12,0.0,0.5833333333333334,0.4166666666666667
ğŸª,0x1f3ea,12,0.16666666666666666,0.5833333333333334,0.25
Û©,0x6e9,12,0.0,1.0,0.0
ğŸ‡±,0x1f1f1,12,0.0,0.5,0.5
ğŸ“¹,0x1f4f9,11,0.09090909090909091,0.2727272727272727,0.6363636363636364
ğŸ‘,0x1f45e,11,0.09090909090909091,0.2727272727272727,0.6363636363636364
ğŸš‘,0x1f691,11,0.2727272727272727,0.36363636363636365,0.36363636363636365
ğŸ†˜,0x1f198,11,0.36363636363636365,0.18181818181818182,0.45454545454545453
ğŸ‘š,0x1f45a,11,0.0,0.2727272727272727,0.7272727272727273
ğŸš,0x1f68d,11,0.36363636363636365,0.18181818181818182,0.45454545454545453
â–¡,0x25a1,11,0.6363636363636364,0.0,0.36363636363636365
ğŸ‚,0x1f402,11,0.09090909090909091,0.6363636363636364,0.2727272727272727
ğŸš£,0x1f6a3,11,0.0,0.2727272727272727,0.7272727272727273
âœ³,0x2733,11,0.0,1.0,0.0
ğŸ‰,0x1f3c9,11,0.0,0.36363636363636365,0.6363636363636364
ğŸ—»,0x1f5fb,11,0.0,0.2727272727272727,0.7272727272727273
ğŸ€,0x1f400,11,0.09090909090909091,0.6363636363636364,0.2727272727272727
â•¦,0x2566,11,0.0,0.5454545454545454,0.45454545454545453
â›º,0x26fa,10,0.1,0.2,0.7
ğŸ•,0x1f415,10,0.1,0.5,0.4
ğŸ‚,0x1f3c2,10,0.1,0.3,0.6
ğŸ‘¡,0x1f461,10,0.1,0.3,0.6
ğŸ“»,0x1f4fb,10,0.1,0.4,0.5
âœ’,0x2712,10,0.1,0.5,0.4
ğŸŒ°,0x1f330,10,0.0,0.3,0.7
ğŸ¢,0x1f3e2,10,0.0,0.8,0.2
ğŸ’,0x1f392,10,0.1,0.2,0.7
âŒ’,0x2312,10,0.0,0.3,0.7
ğŸ«,0x1f3eb,10,0.6,0.1,0.3
ğŸ“´,0x1f4f4,10,0.1,0.0,0.9
ğŸš¢,0x1f6a2,10,0.3,0.1,0.6
ğŸšš,0x1f69a,10,0.2,0.7,0.1
ğŸ‰,0x1f409,10,0.0,0.8,0.2
â’,0x2752,10,0.0,0.7,0.3
ğŸŠ,0x1f40a,10,0.2,0.5,0.3
ğŸ””,0x1f514,10,0.0,0.0,1.0
â—¢,0x25e2,10,0.0,0.2,0.8
ğŸ¥,0x1f3e5,9,0.1111111111111111,0.4444444444444444,0.4444444444444444
â”,0x2754,9,0.3333333333333333,0.3333333333333333,0.3333333333333333
ğŸš–,0x1f696,9,0.3333333333333333,0.4444444444444444,0.2222222222222222
ğŸƒ,0x1f0cf,9,0.3333333333333333,0.2222222222222222,0.4444444444444444
â–¼,0x25bc,9,0.2222222222222222,0.4444444444444444,0.3333333333333333
â–Œ,0x258c,9,0.4444444444444444,0.4444444444444444,0.1111111111111111
â˜›,0x261b,9,0.0,0.5555555555555556,0.4444444444444444
âœ©,0x2729,9,0.0,1.0,0.0
ğŸ’’,0x1f492,9,0.0,0.3333333333333333,0.6666666666666666
ğŸš¤,0x1f6a4,9,0.0,0.5555555555555556,0.4444444444444444
ğŸ,0x1f410,9,0.0,0.4444444444444444,0.5555555555555556
â– ,0x25a0,9,0.5555555555555556,0.2222222222222222,0.2222222222222222
ğŸ”š,0x1f51a,9,0.1111111111111111,0.3333333333333333,0.5555555555555556
ğŸ»,0x1f3bb,9,0.0,0.5555555555555556,0.4444444444444444
ğŸ”·,0x1f537,9,0.0,0.7777777777777778,0.2222222222222222
ğŸš¦,0x1f6a6,9,0.2222222222222222,0.4444444444444444,0.3333333333333333
ğŸ”“,0x1f513,9,0.3333333333333333,0.2222222222222222,0.4444444444444444
ğŸ½,0x1f3bd,9,0.0,0.4444444444444444,0.5555555555555556
ğŸ“…,0x1f4c5,9,0.2222222222222222,0.3333333333333333,0.4444444444444444
ğŸº,0x1f3ba,9,0.1111111111111111,0.0,0.8888888888888888
âœ¯,0x272f,9,0.0,1.0,0.0
ğŸˆ,0x1f348,9,0.6666666666666666,0.1111111111111111,0.2222222222222222
âœ‰,0x2709,9,0.1111111111111111,0.4444444444444444,0.4444444444444444
â•£,0x2563,9,0.0,1.0,0.0
â—¤,0x25e4,9,0.0,0.0,1.0
â—‹,0x25cb,8,0.0,0.375,0.625
ğŸ¼,0x1f37c,8,0.125,0.125,0.75
ğŸ“€,0x1f4c0,8,0.125,0.625,0.25
ğŸš›,0x1f69b,8,0.25,0.75,0.0
ğŸ““,0x1f4d3,8,0.125,0.5,0.375
â˜‰,0x2609,8,0.0,0.75,0.25
ğŸ’´,0x1f4b4,8,0.375,0.5,0.125
â”¼,0x253c,8,0.25,0.5,0.25
ğŸƒ,0x1f403,8,0.0,1.0,0.0
â°,0x27b0,8,0.5,0.125,0.375
ğŸ”Œ,0x1f50c,8,0.375,0.375,0.25
ğŸ„,0x1f344,8,0.25,0.5,0.25
ğŸ“•,0x1f4d5,8,0.125,0.5,0.375
ğŸ“£,0x1f4e3,8,0.125,0.25,0.625
ğŸš“,0x1f693,8,0.0,0.625,0.375
ğŸ—,0x1f417,8,0.0,0.375,0.625
â†ª,0x21aa,8,0.0,0.875,0.125
â›³,0x26f3,8,0.0,0.125,0.875
â”»,0x253b,8,0.75,0.0,0.25
â”›,0x251b,8,0.0,0.25,0.75
â”ƒ,0x2503,8,0.0,0.5,0.5
ğŸ‘±,0x1f471,7,0.14285714285714285,0.5714285714285714,0.2857142857142857
â³,0x23f3,7,0.42857142857142855,0.14285714285714285,0.42857142857142855
ğŸ’º,0x1f4ba,7,0.14285714285714285,0.42857142857142855,0.42857142857142855
ğŸ‡,0x1f3c7,7,0.42857142857142855,0.2857142857142857,0.2857142857142857
â˜»,0x263b,7,0.14285714285714285,0.42857142857142855,0.42857142857142855
ğŸ“,0x1f4de,7,0.0,0.42857142857142855,0.5714285714285714
â’¶,0x24b6,7,0.2857142857142857,0.5714285714285714,0.14285714285714285
ğŸŒ‰,0x1f309,7,0.0,0.2857142857142857,0.7142857142857143
ğŸš©,0x1f6a9,7,0.42857142857142855,0.42857142857142855,0.14285714285714285
âœ,0x270e,7,0.0,0.2857142857142857,0.7142857142857143
ğŸ“ƒ,0x1f4c3,7,0.0,0.42857142857142855,0.5714285714285714
ğŸ¨,0x1f3e8,7,0.0,0.7142857142857143,0.2857142857142857
ğŸ“Œ,0x1f4cc,7,0.7142857142857143,0.14285714285714285,0.14285714285714285
â™,0x264e,7,0.2857142857142857,0.5714285714285714,0.14285714285714285
ğŸ’·,0x1f4b7,7,0.0,0.42857142857142855,0.5714285714285714
ğŸš„,0x1f684,7,0.0,0.2857142857142857,0.7142857142857143
â–²,0x25b2,7,0.0,0.2857142857142857,0.7142857142857143
â›µ,0x26f5,7,0.0,0.2857142857142857,0.7142857142857143
ğŸ”¸,0x1f538,7,0.0,0.7142857142857143,0.2857142857142857
âŒ›,0x231b,7,0.2857142857142857,0.2857142857142857,0.42857142857142855
ğŸšœ,0x1f69c,7,0.0,0.0,1.0
ğŸ†,0x1f406,7,0.0,0.5714285714285714,0.42857142857142855
ğŸ‘’,0x1f452,7,0.14285714285714285,0.42857142857142855,0.42857142857142855
â•,0x2755,7,0.14285714285714285,0.42857142857142855,0.42857142857142855
ğŸ”›,0x1f51b,7,0.14285714285714285,0.14285714285714285,0.7142857142857143
â™¢,0x2662,7,0.0,0.5714285714285714,0.42857142857142855
ğŸ‡²,0x1f1f2,7,0.0,0.42857142857142855,0.5714285714285714
â…,0x2745,7,0.0,0.14285714285714285,0.8571428571428571
ğŸ‘,0x1f45d,6,0.16666666666666666,0.16666666666666666,0.6666666666666666
âœ,0x271e,6,0.0,0.5,0.5
â—¡,0x25e1,6,0.0,0.6666666666666666,0.3333333333333333
ğŸ‹,0x1f38b,6,0.16666666666666666,0.0,0.8333333333333334
ğŸ‘¥,0x1f465,6,0.16666666666666666,0.3333333333333333,0.5
ğŸ“µ,0x1f4f5,6,0.16666666666666666,0.5,0.3333333333333333
ğŸ¡,0x1f421,6,0.0,0.6666666666666666,0.3333333333333333
â—†,0x25c6,6,0.0,0.16666666666666666,0.8333333333333334
ğŸ¯,0x1f3ef,6,0.0,0.8333333333333334,0.16666666666666666
â˜‚,0x2602,6,0.16666666666666666,0.6666666666666666,0.16666666666666666
ğŸ”­,0x1f52d,6,0.0,0.5,0.5
ğŸª,0x1f3aa,6,0.0,0.6666666666666666,0.3333333333333333
ğŸœ,0x1f41c,6,0.0,0.3333333333333333,0.6666666666666666
â™Œ,0x264c,6,0.0,0.16666666666666666,0.8333333333333334
â˜,0x2610,6,1.0,0.0,0.0
ğŸ‘·,0x1f477,6,0.16666666666666666,0.3333333333333333,0.5
â†³,0x21b3,6,0.0,1.0,0.0
ğŸ”ˆ,0x1f508,6,0.0,0.6666666666666666,0.3333333333333333
ğŸ“„,0x1f4c4,6,0.0,0.0,1.0
ğŸ“,0x1f4cd,6,0.16666666666666666,0.5,0.3333333333333333
ğŸš,0x1f690,6,0.0,0.16666666666666666,0.8333333333333334
ğŸš”,0x1f694,6,0.16666666666666666,0.6666666666666666,0.16666666666666666
ğŸŒ‹,0x1f30b,6,0.0,0.3333333333333333,0.6666666666666666
ğŸ“¡,0x1f4e1,6,0.16666666666666666,0.3333333333333333,0.5
â©,0x23e9,6,0.0,0.8333333333333334,0.16666666666666666
ğŸš³,0x1f6b3,6,0.0,0.0,1.0
âœ˜,0x2718,6,0.0,0.16666666666666666,0.8333333333333334
Û,0x6de,6,0.0,1.0,0.0
â˜¾,0x263e,6,0.0,1.0,0.0
ğŸ…°,0x1f170,6,0.16666666666666666,0.3333333333333333,0.5
ğŸ“¥,0x1f4e5,6,0.0,1.0,0.0
ğŸ‡¼,0x1f1fc,6,0.0,0.5,0.5
â”“,0x2513,6,0.0,0.3333333333333333,0.6666666666666666
â”£,0x2523,6,0.0,0.3333333333333333,0.6666666666666666
â“,0x24c1,6,0.0,0.5,0.5
â’º,0x24ba,6,0.0,0.5,0.5
ğŸ”¦,0x1f526,5,0.0,1.0,0.0
ğŸ‘¤,0x1f464,5,0.0,0.2,0.8
ğŸš,0x1f681,5,0.0,0.8,0.2
ğŸ ,0x1f3a0,5,0.0,0.4,0.6
ğŸ,0x1f401,5,0.4,0.6,0.0
ğŸ“—,0x1f4d7,5,0.2,0.4,0.4
â”,0x2510,5,0.4,0.4,0.2
â˜®,0x262e,5,0.4,0.2,0.4
â™‚,0x2642,5,0.0,0.8,0.2
â—,0x25de,5,0.2,0.6,0.2
ğŸ“¯,0x1f4ef,5,0.2,0.8,0.0
ğŸ”©,0x1f529,5,0.2,0.4,0.4
ğŸ‘¢,0x1f462,5,0.0,0.2,0.8
â—‚,0x25c2,5,0.0,0.6,0.4
ğŸ“°,0x1f4f0,5,0.2,0.2,0.6
ğŸ“¶,0x1f4f6,5,0.0,0.6,0.4
ğŸš¥,0x1f6a5,5,0.2,0.6,0.2
ğŸŒ„,0x1f304,5,0.0,0.8,0.2
ğŸ—¾,0x1f5fe,5,0.0,0.6,0.4
ğŸ”¶,0x1f536,5,0.0,0.6,0.4
ğŸ¤,0x1f3e4,5,0.0,0.6,0.4
ğŸ©,0x1f3a9,5,0.0,0.6,0.4
â“‚,0x24c2,5,0.2,0.2,0.6
ğŸ”§,0x1f527,5,0.8,0.0,0.2
ğŸ…,0x1f405,5,0.0,0.8,0.2
â™®,0x266e,5,0.0,0.8,0.2
ğŸ…¾,0x1f17e,5,0.4,0.4,0.2
ğŸ”„,0x1f504,5,0.0,1.0,0.0
â˜„,0x2604,5,0.0,1.0,0.0
â˜¨,0x2628,5,0.0,1.0,0.0
ğŸ“¦,0x1f4e6,4,0.0,0.75,0.25
ğŸšŠ,0x1f68a,4,0.25,0.25,0.5
ğŸ”²,0x1f532,4,0.0,0.25,0.75
ğŸ”,0x1f501,4,0.25,0.5,0.25
â–³,0x25b3,4,0.0,0.75,0.25
ğŸ“†,0x1f4c6,4,0.0,0.0,1.0
â›,0x275b,4,0.0,0.5,0.5
ğŸ“‰,0x1f4c9,4,0.0,0.5,0.5
â–µ,0x25b5,4,0.0,0.5,0.5
ğŸ”,0x1f50e,4,0.0,0.25,0.75
â˜œ,0x261c,4,0.0,0.75,0.25
ğŸ‡¯,0x1f1ef,4,0.0,0.5,0.5
ğŸ‡µ,0x1f1f5,4,0.0,0.5,0.5
ğŸ“˜,0x1f4d8,4,0.25,0.25,0.5
âœ¡,0x2721,4,0.0,1.0,0.0
â“”,0x24d4,4,0.0,0.25,0.75
ğŸ”‘,0x1f511,4,0.25,0.25,0.5
ğŸ”ƒ,0x1f503,4,0.25,0.5,0.25
ğŸ‘ƒ,0x1f443,4,0.5,0.0,0.5
â­•,0x2b55,4,0.0,0.5,0.5
ğŸ”˜,0x1f518,4,0.0,0.75,0.25
â“’,0x24d2,4,0.5,0.0,0.5
ğŸš­,0x1f6ad,4,0.0,0.0,1.0
ğŸš‰,0x1f689,4,0.0,0.25,0.75
ğŸšª,0x1f6aa,4,0.0,0.25,0.75
â³,0x27b3,4,0.0,0.5,0.5
ğŸšƒ,0x1f683,4,0.0,0.25,0.75
â”¯,0x252f,4,0.5,0.5,0.0
ğŸ¬,0x1f3ec,4,0.0,1.0,0.0
â˜½,0x263d,4,0.0,1.0,0.0
ğŸ†™,0x1f199,4,0.0,0.5,0.5
ğŸ†–,0x1f196,4,0.25,0.25,0.5
â˜ª,0x262a,4,0.0,1.0,0.0
â”—,0x2517,4,0.0,0.0,1.0
ğŸš®,0x1f6ae,4,0.5,0.0,0.5
â”«,0x252b,4,0.0,1.0,0.0
â“„,0x24c4,4,0.0,0.5,0.5
â‡,0x2747,3,0.0,0.3333333333333333,0.6666666666666666
âœ´,0x2734,3,0.0,0.3333333333333333,0.6666666666666666
â”Œ,0x250c,3,0.3333333333333333,0.3333333333333333,0.3333333333333333
â˜Š,0x260a,3,0.0,0.0,1.0
ğŸ”•,0x1f515,3,0.6666666666666666,0.0,0.3333333333333333
â¬›,0x2b1b,3,0.6666666666666666,0.0,0.3333333333333333
â,0x275d,3,0.0,1.0,0.0
â,0x275e,3,0.0,1.0,0.0
ğŸš,0x1f69e,3,0.0,0.3333333333333333,0.6666666666666666
ğŸ¶,0x1f376,3,0.0,0.3333333333333333,0.6666666666666666
ğŸŒ,0x1f310,3,0.0,0.3333333333333333,0.6666666666666666
â™€,0x2640,3,0.0,0.6666666666666666,0.3333333333333333
ğŸš…,0x1f685,3,0.0,0.3333333333333333,0.6666666666666666
ğŸš’,0x1f692,3,0.3333333333333333,0.6666666666666666,0.0
â£,0x27a3,3,0.0,1.0,0.0
â™‹,0x264b,3,0.0,0.6666666666666666,0.3333333333333333
â™,0x264d,3,0.0,0.3333333333333333,0.6666666666666666
ğŸ•,0x1f55d,3,0.3333333333333333,0.6666666666666666,0.0
â“,0x24d0,3,0.0,0.0,1.0
âœ—,0x2717,3,0.3333333333333333,0.3333333333333333,0.3333333333333333
ğŸ“™,0x1f4d9,3,0.3333333333333333,0.0,0.6666666666666666
â“ˆ,0x24c8,3,0.0,0.6666666666666666,0.3333333333333333
ğŸ“‹,0x1f4cb,3,0.0,0.3333333333333333,0.6666666666666666
â‡¢,0x21e2,3,0.3333333333333333,0.3333333333333333,0.3333333333333333
ğŸ±,0x1f3b1,3,0.3333333333333333,0.0,0.6666666666666666
ğŸ,0x1f41e,3,0.0,0.6666666666666666,0.3333333333333333
ğŸ”º,0x1f53a,3,0.0,0.6666666666666666,0.3333333333333333
â“¡,0x24e1,3,0.0,0.0,1.0
ğŸ,0x1f38d,3,0.0,1.0,0.0
â™¤,0x2664,3,0.0,0.3333333333333333,0.6666666666666666
ğŸ²,0x1f3b2,3,0.0,1.0,0.0
ğŸ¯,0x1f3af,3,0.0,0.3333333333333333,0.6666666666666666
ã€ ,0x3020,3,0.0,1.0,0.0
ğŸ”‰,0x1f509,3,0.0,0.3333333333333333,0.6666666666666666
â†©,0x21a9,3,0.0,0.0,1.0
ğŸš¾,0x1f6be,3,0.0,0.6666666666666666,0.3333333333333333
ğŸ£,0x1f3a3,3,0.6666666666666666,0.3333333333333333,0.0
ğŸ”£,0x1f523,3,0.0,0.6666666666666666,0.3333333333333333
â,0x274e,3,1.0,0.0,0.0
â¥,0x27a5,3,0.0,0.6666666666666666,0.3333333333333333
ğŸ…±,0x1f171,3,0.0,1.0,0.0
ğŸŒ,0x1f38c,3,0.0,0.0,1.0
â—£,0x25e3,3,0.0,0.6666666666666666,0.3333333333333333
â¬,0x23ec,3,0.0,0.0,1.0
â™­,0x266d,3,0.0,0.6666666666666666,0.3333333333333333
ğŸ’ ,0x1f4a0,3,0.0,1.0,0.0
â“,0x24de,2,0.0,0.0,1.0
ğŸ”³,0x1f533,2,0.0,0.5,0.5
ğŸ­,0x1f3ed,2,0.0,0.5,0.5
ğŸ”°,0x1f530,2,0.0,1.0,0.0
ğŸ³,0x1f3b3,2,0.5,0.5,0.0
â˜š,0x261a,2,0.0,0.0,1.0
â½,0x27bd,2,0.0,0.5,0.5
â«,0x27ab,2,0.0,0.5,0.5
â–,0x2796,2,1.0,0.0,0.0
ğŸ®,0x1f3ee,2,0.0,1.0,0.0
ğŸ“›,0x1f4db,2,0.0,1.0,0.0
ê’°,0xa4b0,2,0.0,0.5,0.5
ê’±,0xa4b1,2,0.0,0.5,0.5
â—,0x25dd,2,0.5,0.5,0.0
ğŸ“‘,0x1f4d1,2,0.0,0.0,1.0
ğŸ¦,0x1f3a6,2,0.0,1.0,0.0
â“§,0x24e7,2,0.0,0.0,1.0
ğŸ‡¨,0x1f1e8,2,0.0,1.0,0.0
ğŸ‡³,0x1f1f3,2,0.0,1.0,0.0
ğŸ”Ÿ,0x1f51f,2,0.0,0.0,1.0
ã€“,0x3013,2,0.0,0.0,1.0
â“œ,0x24dc,2,0.0,0.5,0.5
â ,0x27a0,2,0.0,0.0,1.0
ğŸš†,0x1f686,2,0.0,0.5,0.5
ğŸš ,0x1f6a0,2,0.0,1.0,0.0
â„…,0x2105,2,1.0,0.0,0.0
â˜ƒ,0x2603,2,0.0,0.5,0.5
ğŸš½,0x1f6bd,2,0.0,0.0,1.0
ğŸ“,0x1f4d0,2,0.0,1.0,0.0
â“,0x24dd,2,0.0,0.0,1.0
âœ®,0x272e,2,0.0,1.0,0.0
â‡¦,0x21e6,2,0.0,0.0,1.0
ğŸ‘²,0x1f472,2,0.0,0.5,0.5
ğŸš¡,0x1f6a1,2,0.5,0.5,0.0
ğŸ‘,0x1f391,2,0.0,1.0,0.0
ğŸ”¬,0x1f52c,2,0.0,0.0,1.0
â—,0x2797,2,0.5,0.5,0.0
ğŸ“ˆ,0x1f4c8,2,0.0,0.5,0.5
âŒ˜,0x2318,2,0.0,1.0,0.0
âª,0x23ea,2,0.0,0.5,0.5
â•¹,0x2579,2,0.0,1.0,0.0
â—,0x25ce,2,0.0,0.0,1.0
ğŸ”¼,0x1f53c,2,0.0,1.0,0.0
ê’¦,0xa4a6,2,1.0,0.0,0.0
ğŸ“,0x1f4ce,2,0.0,0.0,1.0
â‘…,0x2445,2,0.0,0.0,1.0
â,0x235d,2,0.0,1.0,0.0
ğŸ“,0x1f4c1,2,0.0,1.0,0.0
âœ­,0x272d,2,0.0,0.0,1.0
â²,0x27b2,2,0.0,1.0,0.0
â™“,0x2653,2,0.0,0.5,0.5
â”,0x250f,2,0.0,0.0,1.0
â˜‡,0x2607,2,0.0,0.0,1.0
â™º,0x267a,2,0.0,1.0,0.0
â™,0x265e,2,0.0,1.0,0.0
à¿,0xfce,2,1.0,0.0,0.0
ğŸ“ ,0x1f4e0,2,0.0,1.0,0.0
ğŸ‘˜,0x1f458,2,0.0,0.0,1.0
â†™,0x2199,2,0.0,0.0,1.0
â’»,0x24bb,2,0.0,0.5,0.5
â“Œ,0x24cc,2,0.0,0.5,0.5
â“…,0x24c5,2,0.0,0.5,0.5
ğŸ•‘,0x1f551,2,0.0,0.5,0.5
ğŸ’½,0x1f4bd,1,0.0,1.0,0.0
ğŸ•›,0x1f55b,1,0.0,0.0,1.0
ğŸ«,0x1f3ab,1,0.0,1.0,0.0
â™ˆ,0x2648,1,1.0,0.0,0.0
ğŸ“Ÿ,0x1f4df,1,0.0,1.0,0.0
â„ƒ,0x2103,1,0.0,1.0,0.0
â†¬,0x21ac,1,0.0,0.0,1.0
ğŸ•’,0x1f552,1,0.0,1.0,0.0
ğŸ‡°,0x1f1f0,1,0.0,1.0,0.0
â†±,0x21b1,1,0.0,1.0,0.0
âœ,0x270d,1,0.0,0.0,1.0
â‡,0x21d0,1,0.0,1.0,0.0
ğŸ¦,0x1f3e6,1,0.0,0.0,1.0
ğŸ”»,0x1f53b,1,0.0,0.0,1.0
â“Ÿ,0x24df,1,0.0,0.0,1.0
â“•,0x24d5,1,0.0,0.0,1.0
â“˜,0x24d8,1,0.0,0.0,1.0
â™¿,0x267f,1,0.0,0.0,1.0
â‡—,0x21d7,1,0.0,0.0,1.0
â‡˜,0x21d8,1,0.0,0.0,1.0
â“¨,0x24e8,1,0.0,0.0,1.0
â“™,0x24d9,1,0.0,0.0,1.0
â–«,0x25ab,1,0.0,0.0,1.0
ğŸ”‡,0x1f507,1,0.0,0.0,1.0
âŒƒ,0x2303,1,1.0,0.0,0.0
ğŸ”–,0x1f516,1,0.0,0.0,1.0
ğŸ“œ,0x1f4dc,1,0.0,0.0,1.0
â™,0x264f,1,0.0,1.0,0.0
ğŸš,0x1f69d,1,0.0,0.0,1.0
â˜¢,0x2622,1,0.0,1.0,0.0
ğŸ,0x1f38f,1,0.0,1.0,0.0
â”˜,0x2518,1,1.0,0.0,0.0
âœ,0x271d,1,1.0,0.0,0.0
â–,0x2756,1,0.0,1.0,0.0
â£,0x2363,1,1.0,0.0,0.0
ğŸ“®,0x1f4ee,1,1.0,0.0,0.0
ğŸ••,0x1f555,1,1.0,0.0,0.0
ğŸ‡­,0x1f1ed,1,0.0,1.0,0.0
â—œ,0x25dc,1,0.0,1.0,0.0
ğŸ”¯,0x1f52f,1,0.0,0.0,1.0
â¸,0x27b8,1,0.0,0.0,1.0
ê’µ,0xa4b5,1,0.0,0.0,1.0
ğŸ•¥,0x1f565,1,1.0,0.0,0.0
â™™,0x2659,1,0.0,1.0,0.0
â–¿,0x25bf,1,0.0,1.0,0.0
âšƒ,0x2683,1,0.0,1.0,0.0
âœ½,0x273d,1,0.0,0.0,1.0
ğŸ“¼,0x1f4fc,1,0.0,0.0,1.0
ğŸ•,0x1f550,1,1.0,0.0,0.0
ğŸ€„,0x1f004,1,0.0,0.0,1.0
âœ¾,0x273e,1,0.0,1.0,0.0
âœ¬,0x272c,1,0.0,0.0,1.0
ğŸ†‘,0x1f191,1,0.0,1.0,0.0
âœ«,0x272b,1,0.0,0.0,1.0
ğŸ•”,0x1f554,1,1.0,0.0,0.0
â£,0x2763,1,0.0,0.0,1.0
â±,0x27b1,1,0.0,1.0,0.0
ğŸ†•,0x1f195,1,0.0,1.0,0.0
â¢,0x27a2,1,0.0,1.0,0.0
â†•,0x2195,1,0.0,1.0,0.0
ğŸ“«,0x1f4eb,1,0.0,0.0,1.0
ğŸ‰,0x1f250,1,0.0,0.0,1.0
â™Š,0x264a,1,0.0,1.0,0.0
ğŸˆ‚,0x1f202,1,1.0,0.0,0.0
ğŸ°,0x1f3b0,1,1.0,0.0,0.0
Ò‚,0x482,1,1.0,0.0,0.0
â•¤,0x2564,1,1.0,0.0,0.0
â›,0x279b,1,0.0,1.0,0.0
â™,0x265d,1,0.0,1.0,0.0
â‹,0x274b,1,0.0,1.0,0.0
âœ†,0x2706,1,0.0,1.0,0.0
ğŸ“”,0x1f4d4,1,0.0,0.0,1.0
